steps,distance,trackerDistance,loggedActivitiesDistance,veryActiveDistance,moderatelyActiveDistance,lightActiveDistance,sedentaryActiveDistance,veryActiveMinutes,fairlyActiveMinutes,lightlyActiveMinutes,sedentaryMinutes,calories
9124.0,7.239999771,7.239999771,2.092147112,1.514999986,0.25,6.989999771,0.01,55.0,6.0,230.0,728.0,3798.0
3358.0,2.660000086,2.660000086,3.4165962489,1.514999986,0.670000017,2.660000086,0.01,26.0,25.9695652174,144.0,657.0,2702.0
165.0,0.129999995,0.129999995,3.4165962489,1.514999986,0.670000017,0.129999995,0.01,26.0,25.9695652174,8.0,1432.0,1849.0
6847.0,4.53000021,4.53000021,3.4165962489,0.610000014,0.370000005,3.549999952,0.01,9.0,9.0,251.0,1171.0,1969.0
10146.0,6.789999962,6.789999962,3.4165962489,0.07,0.610000014,6.110000134,0.01,1.0,12.0,397.0,1030.0,2700.0
7478.0,4.989999771,4.989999771,3.4165962489,1.799999952,0.529999971,2.609999895,0.029999999,25.0,33.0,132.0,1159.0,2439.0
10148.0,6.710000038,6.710000038,3.4165962489,1.360000014,0.219999999,5.130000114,0.01,19.0,7.0,306.0,679.0,2100.0
2993.0,2.150000095,2.150000095,3.4165962489,1.514999986,0.670000017,2.089999914,0.01,26.0,25.9695652174,114.0,888.0,2507.0
5543.0,3.720000029,3.720000029,3.4165962489,1.514999986,0.670000017,3.720000029,0.01,26.0,25.9695652174,266.0,941.0,2303.0
7497.0,5.039999962,5.039999962,3.4165962489,1.514999986,0.670000017,5.039999962,0.01,26.0,25.9695652174,357.0,882.0,1741.0
949.0,0.689999998,0.689999998,3.4165962489,1.514999986,0.670000017,0.689999998,0.01,26.0,25.9695652174,34.0,1406.0,1870.0
9921.0,7.210000038,7.210000038,3.4165962489,0.340000004,1.519999981,5.360000134,0.01,5.0,35.0,219.0,1181.0,3098.0
4126.0,3.220000029,4.960000038,3.218688011,1.514999986,0.670000017,3.220000029,0.01,26.0,25.9695652174,720.0,720.0,2881.0
9130.0,6.150000095,6.150000095,3.4165962489,0.5,0.379999995,5.269999981,0.01,7.0,11.0,304.0,668.0,2236.0
12116.0,9.829999924,9.829999924,3.4165962489,0.25,2.849999905,6.71999979,0.01,3.0,57.0,323.0,471.0,3357.0
11144.0,7.820000172,7.820000172,3.4165962489,1.789999962,0.889999986,5.139999866,0.01,25.0,22.0,279.0,1114.0,2395.0
15313.0,11.0,11.0,3.4165962489,5.019999981,1.289999962,4.690000057,0.01,62.0,19.0,233.0,1126.0,2581.0
4195.0,2.769999981,2.769999981,3.4165962489,1.514999986,0.670000017,2.769999981,0.01,26.0,25.9695652174,241.0,1199.0,1778.0
14002.0,11.35999966,11.35999966,3.4165962489,0.610000014,2.680000067,8.06000042,0.01,8.0,56.0,381.0,407.0,3597.0
18464.0,12.0,12.0,3.4165962489,1.514999986,0.670000017,12.0,0.01,26.0,25.9695652174,270.0,1170.0,1574.0
2422.0,1.629999995,1.629999995,3.4165962489,1.514999986,0.670000017,1.629999995,0.01,26.0,25.9695652174,110.0,1330.0,1935.0
2105.0,1.460000038,1.460000038,3.4165962489,1.514999986,0.670000017,1.460000038,0.01,26.0,25.9695652174,139.0,805.0,2442.0
1111.0,0.720000029,0.720000029,3.4165962489,1.514999986,0.670000017,0.720000029,0.01,26.0,25.9695652174,54.0,1386.0,1278.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1496.0
5563.0,3.99000001,3.99000001,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,3681.0
7810.0,6.360000134,6.360000134,3.4165962489,0.479999989,1.200000048,4.679999828,0.01,6.0,27.0,216.0,746.0,2931.0
3183.0,2.099999905,2.099999905,3.4165962489,1.514999986,0.670000017,2.099999905,0.01,26.0,25.9695652174,173.0,1180.0,1680.0
3023.0,2.170000076,2.170000076,3.4165962489,1.514999986,0.670000017,2.140000105,0.01,26.0,25.9695652174,145.0,1005.0,2570.0
16267.0,12.59000015,12.59000015,3.4165962489,5.75,0.469999999,6.369999886,0.01,44.0,16.0,302.0,1078.0,2811.0
2214.0,1.49000001,1.49000001,3.4165962489,1.514999986,0.670000017,1.49000001,0.01,26.0,25.9695652174,197.0,1243.0,1559.0
8955.0,6.760000229,6.760000229,3.4165962489,1.514999986,0.670000017,6.730000019,0.01,26.0,25.9695652174,422.0,1018.0,2482.0
2240.0,1.779999971,1.779999971,3.4165962489,1.514999986,0.670000017,1.779999971,0.01,26.0,25.9695652174,110.0,843.0,2606.0
1556.0,1.00999999,1.00999999,3.4165962489,1.514999986,0.670000017,1.00999999,0.01,26.0,25.9695652174,88.0,1352.0,1327.0
12437.0,8.300000191,8.300000191,3.4165962489,3.75999999,1.289999962,3.24000001,0.01,50.0,24.0,219.0,732.0,2115.0
11230.0,7.670000076,7.670000076,3.4165962489,0.889999986,0.119999997,6.659999847,0.01,10.0,2.0,390.0,1038.0,2206.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1777.0
9766.0,7.510000229,0.779999971,6.72705698,1.514999986,0.050000001,7.460000038,0.01,26.0,6.0,301.0,1133.0,2442.0
7338.0,4.670000076,4.670000076,3.4165962489,1.080000043,0.129999995,3.460000038,0.01,27.0,5.0,204.0,717.0,2519.0
8426.0,6.159999847,6.159999847,3.4165962489,0.129999995,5.489999771,0.540000021,0.01,2.0,120.0,25.0,1293.0,2360.0
5893.0,3.900000095,3.900000095,3.4165962489,2.880000114,0.560000002,0.460000008,0.01,43.0,9.0,48.0,146.0,917.0
7392.0,5.099999905,5.099999905,3.4165962489,0.870000005,0.159999996,4.050000191,0.02,14.0,9.0,332.0,1085.0,2038.0
12168.0,8.140000343,8.140000343,3.4165962489,1.049999952,0.790000021,6.289999962,0.01,18.0,27.0,375.0,1020.0,2871.0
14097.0,9.319999695,9.319999695,3.4165962489,3.5,1.919999957,3.900000095,0.01,50.0,32.0,234.0,595.0,2188.0
7842.0,5.699999809,5.699999809,3.4165962489,0.479999989,2.410000086,2.809999943,0.01,7.0,43.0,161.0,1229.0,2928.0
3246.0,2.569999933,2.569999933,2.253081083,0.829999983,0.709999979,1.029999971,0.01,65.0,15.0,49.0,243.0,1882.0
9634.0,6.519999981,6.519999981,3.4165962489,2.5,1.399999976,2.589999914,0.01,50.0,48.0,140.0,797.0,2752.0
6880.0,4.929999828,4.929999828,3.4165962489,0.5,0.75999999,3.650000095,0.01,7.0,19.0,165.0,1249.0,2966.0
1019.0,0.629999995,0.629999995,3.4165962489,1.514999986,0.670000017,0.629999995,0.01,26.0,25.9695652174,64.0,223.0,600.0
17078.0,13.19999981,13.19999981,3.4165962489,9.970000267,0.239999995,2.99000001,0.01,101.0,6.0,190.0,1143.0,3176.0
20188.0,15.61999989,15.61999989,3.4165962489,12.06000042,0.850000024,2.710000038,0.01,124.0,19.0,172.0,1125.0,3377.0
4662.0,3.180000067,3.180000067,3.4165962489,1.039999962,0.150000006,1.99000001,0.01,22.0,4.0,152.0,735.0,1276.0
7238.0,4.630000114,4.630000114,3.4165962489,0.109999999,0.230000004,4.289999962,0.01,2.0,6.0,279.0,636.0,2667.0
2121.0,1.360000014,1.360000014,3.4165962489,1.514999986,0.670000017,1.360000014,0.01,26.0,25.9695652174,122.0,855.0,2114.0
7444.0,5.619999886,5.619999886,3.4165962489,1.514999986,0.670000017,5.619999886,0.01,26.0,25.9695652174,286.0,568.0,2210.0
12495.0,8.260000229,8.260000229,3.4165962489,2.210000038,1.090000033,4.960000038,0.01,33.0,19.0,324.0,609.0,2231.0
6101.0,3.869999886,3.869999886,3.4165962489,0.529999971,0.230000004,3.099999905,0.01,31.0,24.0,138.0,1247.0,2421.0
12480.0,8.859999657,8.25,3.97279501,4.179999828,0.689999998,4.0,0.01,55.0,14.0,276.0,593.0,2170.0
519.0,0.360000014,0.360000014,3.4165962489,1.514999986,0.670000017,0.360000014,0.01,26.0,25.9695652174,34.0,1406.0,2088.0
19658.0,14.84000015,14.84000015,3.4165962489,0.239999995,2.089999914,12.51000023,0.01,3.0,30.0,475.0,466.0,2884.0
12483.0,8.989999771,8.989999771,3.4165962489,1.450000048,0.569999993,6.900000095,0.01,25.0,14.0,309.0,599.0,3830.0
18952.0,12.80000019,12.80000019,3.4165962489,5.909999847,1.230000019,5.659999847,0.01,73.0,20.0,327.0,570.0,2437.0
8144.0,5.460000038,5.460000038,3.4165962489,0.25,0.610000014,4.610000134,0.01,4.0,17.0,247.0,1125.0,2129.0
2862.0,2.140000105,2.140000105,3.4165962489,1.039999962,0.25,0.839999974,0.01,39.0,17.0,54.0,209.0,1511.0
7239.0,5.340000153,5.340000153,3.4165962489,0.550000012,0.360000014,4.380000114,0.01,7.0,7.0,190.0,1236.0,2484.0
6667.0,4.610000134,4.610000134,3.4165962489,2.019999981,0.050000001,2.549999952,0.01,24.0,1.0,208.0,939.0,2335.0
2380.0,1.860000014,1.860000014,3.4165962489,1.514999986,0.670000017,1.860000014,0.01,26.0,25.9695652174,131.0,1309.0,2400.0
9218.0,5.989999771,5.989999771,3.4165962489,1.514999986,0.670000017,5.96999979,0.01,26.0,25.9695652174,221.0,1219.0,1541.0
4592.0,2.940000057,2.940000057,3.4165962489,0.100000001,0.140000001,2.700000048,0.01,4.0,8.0,176.0,748.0,2260.0
5367.0,3.549999952,3.549999952,3.4165962489,1.514999986,0.670000017,3.549999952,0.01,26.0,25.9695652174,263.0,1177.0,1889.0
1988.0,1.429999948,1.429999948,3.4165962489,1.514999986,0.670000017,1.429999948,0.01,26.0,25.9695652174,79.0,909.0,2207.0
3226.0,2.309999943,2.309999943,3.4165962489,1.514999986,0.670000017,2.279999971,0.01,26.0,25.9695652174,136.0,771.0,2480.0
2234.0,1.549999952,1.549999952,3.4165962489,1.514999986,0.670000017,1.549999952,0.01,26.0,25.9695652174,108.0,912.0,2344.0
25701.0,20.13999939,20.13999939,3.4165962489,16.81999969,1.629999995,1.690000057,0.01,165.0,36.0,97.0,1142.0,3697.0
6627.0,4.309999943,4.309999943,3.4165962489,1.514999986,0.670000017,4.309999943,0.01,26.0,25.9695652174,89.0,604.0,706.0
5512.0,3.640000105,3.640000105,3.4165962489,1.514999986,0.670000017,3.640000105,0.01,26.0,25.9695652174,276.0,1164.0,1882.0
10789.0,8.149999619,8.149999619,3.4165962489,1.514999986,0.670000017,8.149999619,0.01,26.0,25.9695652174,506.0,413.0,2617.0
13840.0,10.06000042,10.06000042,3.4165962489,1.309999943,3.720000029,5.03000021,0.01,18.0,81.0,192.0,1149.0,3290.0
3146.0,2.109999895,2.109999895,3.4165962489,1.514999986,0.670000017,2.109999895,0.01,26.0,25.9695652174,171.0,1269.0,2058.0
8778.0,6.289999962,6.289999962,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,3348.0
1949.0,1.309999943,1.309999943,3.4165962489,0.230000004,0.349999994,0.730000019,0.01,3.0,6.0,27.0,1404.0,1794.0
3108.0,2.140000105,2.140000105,3.4165962489,0.07,0.039999999,1.960000038,0.01,1.0,1.0,129.0,894.0,1223.0
8223.0,5.519999981,5.519999981,3.4165962489,0.800000012,1.50999999,3.210000038,0.01,12.0,37.0,257.0,551.0,2178.0
368.0,0.25999999,0.25999999,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,2024.0
14873.0,11.10999966,11.10999966,3.4165962489,8.18999958,0.600000024,2.309999943,0.01,202.0,36.0,153.0,663.0,4430.0
10118.0,7.730000019,7.730000019,3.4165962489,3.049999952,0.800000012,3.880000114,0.01,30.0,18.0,207.0,1185.0,2684.0
1905.0,1.24000001,1.24000001,3.4165962489,1.514999986,0.670000017,1.24000001,0.01,26.0,25.9695652174,95.0,1345.0,1342.0
11159.0,9.140000343,9.140000343,3.4165962489,6.690000057,0.25,2.190000057,0.01,59.0,6.0,120.0,1255.0,2715.0
10005.0,7.019999981,7.019999981,3.4165962489,0.079999998,1.049999952,5.900000095,0.01,1.0,23.0,339.0,1077.0,2458.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,1440.0,1347.0
10990.0,7.260000229,7.260000229,3.4165962489,2.039999962,0.569999993,4.650000095,0.01,26.0,14.0,216.0,855.0,1811.0
4499.0,3.00999999,3.00999999,3.4165962489,1.514999986,0.670000017,3.00999999,0.01,26.0,25.9695652174,168.0,842.0,1288.0
7640.0,5.130000114,5.130000114,3.4165962489,0.189999998,0.800000012,4.150000095,0.01,3.0,15.0,315.0,1107.0,1845.0
6107.0,4.380000114,4.380000114,3.4165962489,1.514999986,0.670000017,4.360000134,0.01,26.0,25.9695652174,265.0,776.0,3313.0
87.0,0.02,0.02,3.4165962489,1.514999986,0.670000017,0.01,0.01,26.0,25.9695652174,2.0,872.0,1641.0
178.0,0.109999999,0.109999999,3.4165962489,1.514999986,0.670000017,0.109999999,0.01,26.0,25.9695652174,12.0,1428.0,1725.0
3271.0,2.190000057,2.190000057,3.4165962489,1.514999986,0.670000017,2.190000057,0.01,26.0,25.9695652174,205.0,898.0,2133.0
2174.0,1.700000048,1.700000048,3.4165962489,1.514999986,0.670000017,1.700000048,0.01,26.0,25.9695652174,112.0,1328.0,2360.0
4131.0,2.960000038,2.960000038,3.4165962489,1.370000005,0.610000014,0.980000019,0.01,27.0,30.0,75.0,1308.0,2584.0
12409.0,9.369999886,9.369999886,3.4165962489,1.514999986,0.670000017,9.369999886,0.01,26.0,25.9695652174,491.0,388.0,2694.0
9725.0,7.710000038,7.710000038,2.253081083,2.410000086,0.529999971,4.769999981,0.01,83.0,11.0,181.0,670.0,3839.0
2816.0,2.200000048,2.200000048,3.4165962489,1.514999986,0.670000017,2.200000048,0.01,26.0,25.9695652174,138.0,1302.0,2437.0
17609.0,11.55000019,11.55000019,3.4165962489,6.920000076,0.730000019,3.910000086,0.01,89.0,17.0,274.0,588.0,2154.0
4979.0,3.289999962,3.289999962,3.4165962489,1.514999986,0.670000017,3.289999962,0.01,26.0,25.9695652174,184.0,620.0,1807.0
13417.0,9.649999619,8.869999886,1.926301956,3.390000105,1.25,4.909999847,0.100000001,45.0,16.0,284.0,665.0,2244.0
3180.0,1.970000029,1.970000029,3.4165962489,1.514999986,0.670000017,1.970000029,0.01,26.0,25.9695652174,185.0,738.0,1421.0
815.0,0.529999971,0.529999971,3.4165962489,1.514999986,0.670000017,0.529999971,0.01,26.0,25.9695652174,47.0,1393.0,1264.0
8433.0,6.230000019,6.230000019,3.4165962489,2.450000048,0.330000013,3.440000057,0.01,30.0,7.0,135.0,1268.0,2453.0
5785.0,3.950000048,3.950000048,3.4165962489,1.514999986,0.670000017,3.910000086,0.039999999,26.0,25.9695652174,311.0,1129.0,1852.0
13603.0,9.600000381,9.600000381,3.4165962489,5.460000038,0.629999995,3.50999999,0.01,72.0,16.0,213.0,1139.0,2645.0
5336.0,3.529999971,3.529999971,3.4165962489,1.514999986,0.670000017,3.529999971,0.01,26.0,25.9695652174,258.0,1182.0,1902.0
5400.0,3.869999886,3.869999886,3.4165962489,1.514999986,0.670000017,3.849999905,0.01,26.0,25.9695652174,258.0,795.0,3418.0
1650.0,1.210000038,1.210000038,3.4165962489,1.514999986,0.670000017,1.210000038,0.01,26.0,25.9695652174,60.0,1380.0,1952.0
8964.0,6.699999809,6.699999809,3.4165962489,3.970000029,0.189999998,2.529999971,0.01,107.0,18.0,145.0,756.0,3597.0
4299.0,3.099999905,3.099999905,3.4165962489,0.090000004,0.209999993,2.74000001,0.039999999,3.0,15.0,162.0,752.0,2892.0
8350.0,6.619999886,6.619999886,2.092147112,1.49000001,0.529999971,4.610000134,0.01,72.0,10.0,167.0,868.0,3713.0
1552.0,1.00999999,1.00999999,3.4165962489,1.514999986,0.670000017,1.0,0.01,26.0,25.9695652174,66.0,1374.0,1300.0
1329.0,0.970000029,0.970000029,3.4165962489,1.514999986,0.670000017,0.970000029,0.01,26.0,25.9695652174,35.0,207.0,489.0
3762.0,2.329999924,2.329999924,3.4165962489,1.514999986,0.670000017,2.329999924,0.01,26.0,25.9695652174,173.0,719.0,1425.0
12303.0,8.229999542,8.229999542,3.4165962489,1.710000038,1.350000024,5.170000076,0.01,26.0,32.0,291.0,605.0,1649.0
3434.0,2.50999999,2.50999999,3.4165962489,0.07,0.300000012,2.140000105,0.01,1.0,7.0,108.0,1324.0,2101.0
12307.0,8.140000343,8.140000343,3.4165962489,1.00999999,3.25999999,3.869999886,0.01,14.0,51.0,218.0,589.0,2055.0
8405.0,5.659999847,5.659999847,3.4165962489,1.129999995,0.189999998,4.340000153,0.01,15.0,4.0,257.0,621.0,2154.0
6895.5,4.964999914,4.960000038,3.4165962489,1.514999986,0.670000017,3.448616188,0.01,26.0,25.9695652174,201.8753246753,426.0,399.0
11166.0,8.119999886,8.119999886,3.4165962489,0.209999993,2.410000086,5.5,0.01,3.0,58.0,230.0,1149.0,3202.0
5543.0,3.970000029,3.970000029,3.4165962489,1.514999986,0.670000017,3.960000038,0.01,26.0,25.9695652174,254.0,757.0,2990.0
14844.0,9.729999542,9.729999542,3.4165962489,2.940000057,0.75999999,6.039999962,0.01,36.0,18.0,341.0,736.0,2083.0
9353.0,6.309999943,6.309999943,3.4165962489,0.370000005,0.689999998,5.239999771,0.01,5.0,17.0,363.0,1055.0,2035.0
569.0,0.349999994,0.349999994,3.4165962489,1.514999986,0.670000017,0.340000004,0.01,26.0,25.9695652174,27.0,1368.0,1799.0
2106.0,1.50999999,1.50999999,3.4165962489,0.02,0.050000001,0.209999993,0.01,31.0,45.0,75.0,1289.0,4010.0
1985.0,1.289999962,1.289999962,3.4165962489,1.514999986,0.670000017,1.279999971,0.01,26.0,25.9695652174,112.0,1328.0,1350.0
8328.0,5.510000229,5.510000229,3.4165962489,1.514999986,2.0,3.5,0.01,26.0,33.0,212.0,804.0,1935.0
1004.0,0.649999976,0.649999976,3.4165962489,1.514999986,0.670000017,0.649999976,0.01,26.0,25.9695652174,55.0,1385.0,1276.0
